name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
NIPPON SUISAN KAISHA,ID_151,Japan,Integrated,True,True,True,True,True,False,False,"Nippon Suisan Kaisha, Ltd. (often called Nissui) is a seafood company engaged in fishing, purchasing, and producing fresh, frozen, and canned seafood products.",http://www.nissui.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,5749.38969193253,1725.70315277842,3.56806497718971,10.0702586387648,2,3,3,2,2,2,1.0,4,5,"Gadus Chalcogrammus, Oncorhynchus Kisutch, Salmo Salar, Seriola Quinqueradiata, Thunnus Thynnus",Chile; France; Japan; United States
GUANGDONG HAID GROUP CO LTD,ID_84,China,Feed,True,False,True,True,True,True,False,"Guangdong Haid Group Co., Ltd. is a diversified Chinese company involved in feeds, seedlings, animal protection vaccines, smart breeding, and food processing for species including aquatic animals, pigs, ducks, and chickens.",https://www.haid.com.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,15901.705739780593,11315.64403120361,5.12259497787032,20.6831058981794,2,1,1,0,1,1,0.9749554849382127,6,18,"Channa Argus, Cichlidae, Crab, Crayfish, Crucian Carp, Grouper, Macrobrachium Rosenbergii, Mandarin Fish, Micropterus Salmoides, Oreochromis Niloticus, Prawn, Shrimp, Siniperca Chuatsi, Snakehead, Tilapia, Trachinotus Ovatus, Yellow Catfish","China; China (Guangxi); China (Zhanjiang, Hainan, Zhangzhou, Nantong, Shanwei, Dongying, Tangshan); China (Zhaoging); Indonesia; Vietnam"
SAPMER,ID_209,France,Fishing,False,True,False,True,False,False,False,"SAPMER is a major Indian Ocean fishing company operating a fleet of 15 vessels to harvest primarily albacore tuna, bonito, lobster, and toothfish in waters ranging from the Seychelles to the Southern Ocean.",https://www.sapmer.com/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,111.14856795546872,,0.836506344399108,-2.86022137329807,2,2,3,2,2,2,0.957478098459722,8,6,"Albacore Tuna, Bonito Tuna, Dissostichus Eleginoides, Jasus Paulensis, Katsuwonus Pelamis, Thunnus Albacares",Asia; Europe; French Southern And Antarctic Lands (Kerguelen And Crozet Islands); French Southern And Antarctic Lands (Saint-Paul And Amsterdam Islands); Indian Ocean; Mauritius; North America; Reunion; Southern Ocean
NORDLAKS HOLDING AS,ID_157,Norway,Integrated,False,True,True,True,False,False,False,"Nordlaks Holding AS is a holding company with a seafood division specializing in the production, processing, and wholesale of food fish.",http://www.nordlaks.no,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,3,2,3,0,2,0,0.9708729725813298,1,4,"Oncorhynchus Mykiss, Salmo Salar, Salmon, Trout","Northern Norway (Vesterålen, Lofoten, Troms)"
NORGES RÅFISKLAG SA,ID_159,Norway,Wholesale/Distribution,False,False,False,False,True,False,False,"Norges Rafisklag SA is a fishermen union-owned company that manages and controls the primary sale of fish from fishermen to the processing industry, organizing the raw-fish market in its region.",http://www.rafisklaget.no,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,3,2,3,0,3,3,0.9361507275913489,3,9,"Coalfish, Cod, Fish, Haddock, King Crab, Prawn, Shellfish, Shrimp","Norway (Coastal Region From Finnmark To Nordmøre); Norway (Coastal Region From Finnmark To Nordmøre, Including Barents Sea And Svalbard Waters); Norway (Coastal Region From Finnmark To Nordmøre, Particularly Noted In Trøndelag)"
SEAFARMS GROUP LIMITED,ID_213,Australia,Aquaculture,False,False,True,True,True,True,False,"Seafarms Group Limited is an Australian aquaculture company focused on large-scale, sustainable prawn farming for the production and supply of high-quality prawns.",seafarms.com.au,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,16.6409556727943,,,-77.6494219746179,1,1,2,0,2,2,1.0,1,5,"Banana Prawns, Black Tiger Prawns, Penaeus Merguiensis, Penaeus Monodon","Queensland, Australia"
NAUTERRA,ID_144,Spain,Fishing,False,True,False,True,True,False,False,"Nauterra, formerly Grupo Calvo, is a Spanish company specializing in the fishing, production, processing, and sale of canned fish products, including tuna pate, squid, sardines, salmon, and mussels. Founded in 1940 and headquartered in Madrid, Spain.",https://nauterra.com/en/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,7.151,2,3,3,2,2,3,0.9727091503232768,9,8,"Bigeye Tuna, Mytilus Galloprovincialis, Salmon, Sardina Pilchardus, Skipjack Tuna, Squid, Thunnus Albacares, Yellowfin Tuna","Atlantic Ocean; Brazil; El Salvador; Galicia; Indian Ocean; Pacific Ocean; Spain; Spain, Italy, Brazil"
OUG HOLDINGS INC,ID_174,Japan,Wholesale/Distribution,False,False,True,False,True,True,False,"OUG Holdings Inc., based in Osaka, Japan, specializes in the wholesale and retail of fresh fish, frozen seafood, and processed food products.",http://www.oug.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,2201.262891045955,50.405598764046516,0.937283348889696,12.7123557210871,2,1,2,1,1,1,1.0,1,2,"Seriola Quinqueradiata, Thunnus Thynnus",Japan (Oita Prefecture)
COAST SEAFOOD AS,ID_40,Norway,Integrated,False,False,True,True,True,False,False,"Coast Seafood AS is a Norwegian company specializing in the processing and global distribution of fresh and frozen fish, including organic salmon, trout, halibut, cod, pelagic fish, and white fish.",http://www.coast.no,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,1,1,2,0.9836760290251381,7,19,"Atlantic Salmon, Clupea Harengus, Cod, Fjord Trout, Gadus Morhua, Haddock, Herring, Mackerel, Melanogrammus Aeglefinus, Oncorhynchus Mykiss, Paralithodes Camtschaticus, Pollachius Virens, Salmo Salar, Scomber Scombrus, Shellfish, Trout, Whitefish","Germany (Handewitt); Norway (Kjøllefjord); Norway (Måløy); Norway (Norwegian Coastline); Norway (Norwegian Coastline, Including Organic From Senja); Norway (Sotra Fiskeindustri); Norway (Årvikbruket, Kjøllefjord)"
AUSTRALIS SEAFOODS SA,ID_14,Chile,Integrated,False,True,True,True,True,False,False,"Australis Seafoods is a company specializing in the farming, processing, and export of salmon and trout.",http://www.australis-seafoods.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,2,1,0,1,2,0.9542183673887654,1,3,"Atlantic Salmon, Pacific Salmon, Trout",Chile
MITSUI,ID_138,Japan,Wholesale/Distribution,False,False,False,False,True,False,False,"Mitsui & Co. Seafoods Ltd., a food trading company within the Mitsui & Co. group, specializes in fresh foods and marine products, having spun off from the agricultural products business in July 2022.",https://www.mitsui-seafoods.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,92148.8909101174,63154.4971942237,3.78084197822665,15.0616455045211,2,1,2,1,2,2,0.9693992861633525,23,29,"Asari Clam, Atlantic Salmon, Black Tiger Shrimp, Bluefin Tuna, Chilean��salmon, Coho Salmon, Conger Eel, Mackerel, Octopodidae, Octopus, Oncorhynchus Keta, Oncorhynchus Kisutch, Oncorhynchus Nerka, Pelagic (Bluefish), Penaeus Monodon, Pleoticus Muelleri, Prawn, Rosy Seabass, Salmo Salar, Salmon, Scallops, Sea Robin, Sillago, Sockeye Salmon, Squid, Trout Salmon, Wild Shrimp","Alaska; Chile; China; Denmark; Ecuador; England; Europe; Faroe Islands; India; India, Sri Lanka, Indonesia, Vietnam, Myanmar, Ecuador, Peru, China; Indonesia; Japan; Maeham; Mauritania; Myanmar; Norway; Peru; Russia; Sri Lanka; Thailand; United States, Canada, Chile, Argentina, Peru, Norway, Türkiye, Japan; Us; Vietnam"
ATUNSA,ID_271,Spain,Fishing,False,True,False,True,False,False,False,"Atunsa is a Spanish tuna company based in Bermeo that fishes tropical tunas with modern vessels and operates a refrigeration plant, producing a wide range of canned and frozen tuna products for global markets.",www.atunsa.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,2,2,1,2,0.9540110812347724,3,2,"Katsuwonus Pelamis, Thunnus Albacares",Atlantic Ocean; Indian Ocean; Spain
NATORI CO LTD,ID_143,Japan,Processing,False,True,False,True,True,False,False,"Natori Co., Ltd. is a food company with segments in Food Manufacturing and Sales (offering processed seafood, meat, dairy, and agricultural food products via processing, wholesale/distribution, retail, and foodservice) and Real Estate Leasing.",natori.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,314.3277581191221,104.12067914876607,4.46722642921159,5.75556033877085,2,1,2,1,1,2,0.9254959539486606,5,12,"Horse Mackeral, Kelp, Pectinidae, Salmon, Scallope, Seaweed, Shellfish, Squid, Thread-Sail Filefish, Tuna","Aomori Prefecture, Japan (Mutsu Bay); China; Hokkaido, Japan; Japan; Peru"
YONKYU CO LTD,ID_257,Japan,Integrated,True,False,True,True,True,False,False,"This company specializes in the integrated seafood value chain, encompassing feed production, fish farming, and the sale of processed fish. It also maintains a division for general cargo transportation.",http://www.yonkyu.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,312.104050468162,,4.30914305015466,4.45471806905707,2,2,2,0,1,1,0.9875545231976648,3,8,"Amberjack, Anguilla Japonica, Bluefin Tuna, Buri, Finfish, Seriola Lalandi, Thunnus Orientalis, Yellowtail",China; Japan; Korea
FUJIAN ZHENGGUAN FISHERIES,ID_279,China,Feed,True,True,False,True,False,False,False,Chinese firm Fujian Zhengguan Fishery Development is a major Antarctic krill operator .,No website,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,2,2,2,1.0,2,1,Euphausia Superba,Antarctica; China
PINGTAIRONG OCEAN FISHERIES,ID_289,China,Integrated,False,True,False,True,True,True,False,Chinese distant‑water fishing company Pingtairong Ocean Fisheries operates large high‑seas vessels targeting species such as squid and tuna/,www.ptrcn.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,2,2,1,3,1.0,2,3,"Thunnus Alalunga, Thunnus Albacares, Thunnus Obesus",China; Pacific Ocean
HAMADA SUISAN,ID_92,Japan,Fishing,False,True,False,True,False,True,False,Hamada Suisan specializes in the fishing and processing of dried baby sardines.,https://www.hamadasuisan.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,1,1,1,1,1,0.9890855468533045,3,2,"Carcharhinus Longimanus, Sardines",Japan; Japan (Miyazaki); Pacific Ocean (Southern)
CNFC OVERSEAS FISHERIES CO LTD,ID_39,China,Fishing,False,True,False,True,False,True,False,"CNFC Overseas Fisheries Co., Ltd. is a Chinese enterprise focused on the integrated deep-sea fisheries supply chain, including fishing, processing, storage, transport, and the international trade of ocean aquatic products.",https://cofc.cnadc.com.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,683.5830772990134,,-5.40922141941346,-25.4343086822591,1,1,1,1,1,1,0.9332683211825531,3,10,"Albacore Tuna, Atlantic Bluefin Tuna, Bigeye Tuna, Scombridae, Shellfish, Squid, Tuna, Yellowfin Tuna","China; North Pacific Ocean, South Atlantic Ocean, Indian Ocean, Southwest Pacific Ocean; South Atlantic Ocean (Argentinean Squid), Pacific Ocean (Peruvian Squid)"
ANDFJORD SALMON AS,ID_8,Norway,Aquaculture,False,False,True,False,False,False,False,"Andfjord Salmon AS is a Norway-based Atlantic salmon farming company utilizing a patented land-based seawater flow-through system for aquaculture, and also sells salmon-related food products through restaurants.",https://www.andfjordsalmon.com/en/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,0.01767812428754847,103.11051741700396,,-5.97591128389977,2,3,3,2,2,3,1.0,1,1,Atlantic Salmon,Andøya
GRUPO PROFAND SL,ID_82,Spain,Integrated,False,True,False,True,True,True,False,"The company is vertically integrated, with primary activities spanning fishing, aquaculture, processing, wholesale distribution, and direct retail sales to supermarkets, hypermarkets, and food chains.",http://https://www.profand.com/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,3.904,2,2,3,1,2,2,0.9724982844528938,3,19,"Cephalopod, Dicentrarchus Labrax, Loligo, Octopodidae, Octopus, Octopus Vulgaris, Oncorhynchus Mykiss, Penaeidae, Salmo Salar, Sardina Pilchardus, Sepia, Shrimp, Sparus Aurata, Squid","Galicia, Spain; Spain; Zaragoza, Spain"
PT SINAR PURE FOODS INTERNATIONAL (SPFI),ID_194,Indonesia,Processing,False,True,False,True,True,True,False,"PT. Sinar Pure Foods International (SPFI), based in Bitung, North Sulawesi, Indonesia, is a tuna cannery specializing in Skipjack, Yellowfin, and Bonito varieties.",http://ptsinarpurefoods.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,2,1,3,0.9934257935568466,2,7,"Bonito, Katsuwonus Pelamis, Skipjack, Skipjack Tuna, Thunnus Albacares, Yellowfin, Yellowfin Tuna","Bitung, North Sulawesi, Indonesia.; Indonesia Western And Central Pacific Ocean."
KANEDAI CO LTD,ID_119,Japan,Wholesale/Distribution,False,True,False,True,True,True,True,"Kanedai Co., Ltd. is a Japan-based company with four key divisions: marine foods, fisheries, shipping, and general energy. It also conducts import operations.",http://www.kanedai-kesennuma.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.955333242394176,6,17,"Albacore Tuna, Bonito, Chaceon Maritae, Crab, Mackerel, Pacific Saury, Scallops, Shellfish, Shrimp, Skipjack Tuna, Squid, Swordfish, Thunnus Alalunga, Thunnus Albacares, Thunnus Maccoyii, Thunnus Obesus","China; Indian Ocean; Kesennuma, Japan; Namibian Waters, Africa; United States, China (Hong Kong), Asean (Singapore, Etc.), Europe, Middle East (Saudi Arabia, Qatar, Etc.); Vietnam"
BLUMAR SA,ID_21,Chile,Integrated,True,True,True,True,False,False,False,"Blumar SA is engaged in fishing and aquaculture, specializing in the production of frozen and fresh salmon, frozen horse mackerel, and fish oil and meal.",http://www.blumar.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,618.0375255810577,114.23676772945187,10.0242013162936,3.97448212101615,2,2,2,1,1,2,0.925043708096956,1,12,"Anchoveta, Anchovy, Atlantic Salmon, Coho Salmon, Hake, Mackerel, Mussel, Pacific Salmon, Pelagic Fish, Salmon, Trout, White Fish",Chile
GRUPO CIMERA,ID_283,Ecuador,Integrated,False,True,False,True,True,False,False,"Spanish seafood company Grupo Cimera is active in processing and marketing canned fish and seafood, particularly tuna products.",https://www.grupocimeraec.com/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,3,2,2,3,1.0,1,2,"Katsuwonus Pelamis, Thunnus Obesus",Eastern Pacific Ocean (Ecuadorian National And International Waters)
ASIAN SEA CORP PUBLIC CO LTD,ID_10,Thailand,Wholesale/Distribution,False,False,False,True,True,False,False,"Asian Sea Corporation Public Company Limited is a Thailand-based producer and exporter of processed frozen seafood. Its operations are structured into Frozen Food, Petfood, Tuna, Feed, and Distribution segments.",http://www.asianseafoods.co.th,Planet Tracker found species disclosure for part of the seafood portfolio of this company,305.42725813770795,53.9419829482845,10.8620898693215,13.3172215283497,1,2,2,1,2,1,0.9497537373253063,3,10,"Black Tiger Shrimp, Catfish, Crab, Frog, Sea Bass, Shrimp, Sillago, Squid, Tuna, White Shrimp",China; Germany; Thailand
