species_name,metric_name,value
White trevally,Artisanal Catch (Tonnes),207.0720957198
White trevally,Industrial Catch (Tonnes),29.700290000000003
White trevally,Recreational Catch (Tonnes),254.12896135100002
White trevally,Subsistence Catch (Tonnes),13.689610199999999
White trevally,Discards Catch (Tonnes),0.099420043
White trevally,Landings Catch (Tonnes),504.4915372278
White trevally,Reported Catch (Tonnes),177.14648102179999
White trevally,Unreported Catch (Tonnes),327.44447624900005
White-blotched grouper,bottom trawl Catch (Tonnes),4.399112764
White-blotched grouper,small scale Catch (Tonnes),908.018664892
White-blotched grouper,unknown Catch (Tonnes),97.161617698
White-blotched grouper,Artisanal Catch (Tonnes),713.4887185279999
White-blotched grouper,Industrial Catch (Tonnes),66.250434926
White-blotched grouper,Recreational Catch (Tonnes),166.965207
White-blotched grouper,Subsistence Catch (Tonnes),62.8750349
White-blotched grouper,Landings Catch (Tonnes),1009.5793953539999
White-blotched grouper,Reported Catch (Tonnes),705.501217748
White-blotched grouper,Unreported Catch (Tonnes),304.078177606
White-spotted puffer,bottom trawl Catch (Tonnes),0.663700287
White-spotted puffer,Industrial Catch (Tonnes),0.663700287
White-spotted puffer,Discards Catch (Tonnes),0.663700287
White-spotted puffer,Unreported Catch (Tonnes),0.663700287
Widow rockfish,bottom trawl Catch (Tonnes),8172.367691312
Widow rockfish,longline Catch (Tonnes),0.732834141
Widow rockfish,pelagic trawl Catch (Tonnes),815.3454142960001
Widow rockfish,small scale Catch (Tonnes),59.701261789
Widow rockfish,unknown Catch (Tonnes),15.713787658
Widow rockfish,Artisanal Catch (Tonnes),59.589889629999995
Widow rockfish,Industrial Catch (Tonnes),9004.159727407
Widow rockfish,Recreational Catch (Tonnes),0.111372159
Widow rockfish,Discards Catch (Tonnes),139.937671703
Widow rockfish,Landings Catch (Tonnes),8923.923317493
Widow rockfish,Reported Catch (Tonnes),8923.81514956
Widow rockfish,Unreported Catch (Tonnes),140.045839636
Yellow-edged lyretail,bottom trawl Catch (Tonnes),186.48401620700002
Yellow-edged lyretail,gillnets Catch (Tonnes),0.071884644
Yellow-edged lyretail,longline Catch (Tonnes),0.37438
Yellow-edged lyretail,other Catch (Tonnes),2.060693131
Yellow-edged lyretail,purse seine Catch (Tonnes),91.65948855
Yellow-edged lyretail,small scale Catch (Tonnes),1060.985410715
Yellow-edged lyretail,unknown Catch (Tonnes),6.386028594
Yellow-edged lyretail,Artisanal Catch (Tonnes),885.2727244790001
Yellow-edged lyretail,Industrial Catch (Tonnes),282.583114642
Yellow-edged lyretail,Recreational Catch (Tonnes),12.734025917
Yellow-edged lyretail,Subsistence Catch (Tonnes),167.43203680300005
Yellow-edged lyretail,Landings Catch (Tonnes),1348.021901841
Yellow-edged lyretail,Reported Catch (Tonnes),1173.42371308
Yellow-edged lyretail,Unreported Catch (Tonnes),174.598188761
Yellowmouth grouper,bottom trawl Catch (Tonnes),8.719059814
Yellowmouth grouper,unknown Catch (Tonnes),0.667306564
Yellowmouth grouper,Industrial Catch (Tonnes),8.719059814
Yellowmouth grouper,Recreational Catch (Tonnes),0.667306564
Yellowmouth grouper,Landings Catch (Tonnes),9.386366378
Yellowmouth grouper,Reported Catch (Tonnes),7.508437607
Yellowmouth grouper,Unreported Catch (Tonnes),1.8779287709999999
Yellowstripe goatfish,bottom trawl Catch (Tonnes),157.42374314399999
Yellowstripe goatfish,gillnets Catch (Tonnes),0.02976032
Yellowstripe goatfish,other Catch (Tonnes),0.9024178666
Yellowstripe goatfish,small scale Catch (Tonnes),119.37267306800003
Yellowstripe goatfish,Artisanal Catch (Tonnes),29.8754748216
Yellowstripe goatfish,Industrial Catch (Tonnes),157.42374314399999
Yellowstripe goatfish,Recreational Catch (Tonnes),68.10458267300001
Yellowstripe goatfish,Subsistence Catch (Tonnes),22.324793760000002
Yellowstripe goatfish,Landings Catch (Tonnes),277.72859439859997
Yellowstripe goatfish,Reported Catch (Tonnes),207.77662981059999
Yellowstripe goatfish,Unreported Catch (Tonnes),69.95196458800001
Yellowstriped goatfish,bottom trawl Catch (Tonnes),13975.109758693001
Yellowstriped goatfish,small scale Catch (Tonnes),7091.636145449999
Yellowstriped goatfish,Artisanal Catch (Tonnes),7049.43440941
Yellowstriped goatfish,Industrial Catch (Tonnes),13975.109758693001
Yellowstriped goatfish,Subsistence Catch (Tonnes),42.20173604
Yellowstriped goatfish,Discards Catch (Tonnes),1204.8277344
Yellowstriped goatfish,Landings Catch (Tonnes),19861.918169743003
Yellowstriped goatfish,Reported Catch (Tonnes),15674.958003273001
Yellowstriped goatfish,Unreported Catch (Tonnes),5391.78790087
Yellowtail rockfish,bottom trawl Catch (Tonnes),2139.465048062
Yellowtail rockfish,longline Catch (Tonnes),0.949531619
Yellowtail rockfish,pelagic trawl Catch (Tonnes),371.958302732
Yellowtail rockfish,small scale Catch (Tonnes),43.952185076
Yellowtail rockfish,Artisanal Catch (Tonnes),39.177383234
Yellowtail rockfish,Industrial Catch (Tonnes),2512.372882413
Yellowtail rockfish,Recreational Catch (Tonnes),4.774801842
Yellowtail rockfish,Discards Catch (Tonnes),343.58233279
Yellowtail rockfish,Landings Catch (Tonnes),2212.742734699
Yellowtail rockfish,Reported Catch (Tonnes),2208.795727478
Yellowtail rockfish,Unreported Catch (Tonnes),347.529340011
Yellowtail scad,bottom trawl Catch (Tonnes),8709.1777667524
Yellowtail scad,small scale Catch (Tonnes),2049.569218736
Yellowtail scad,unknown Catch (Tonnes),119.80154401
Yellowtail scad,Artisanal Catch (Tonnes),1988.973284272
Yellowtail scad,Industrial Catch (Tonnes),8709.177766752398
Yellowtail scad,Subsistence Catch (Tonnes),180.397478474
Yellowtail scad,Landings Catch (Tonnes),10878.548529498397
Yellowtail scad,Reported Catch (Tonnes),8064.2818151393985
Yellowtail scad,Unreported Catch (Tonnes),2814.266714359
Bar jack,gillnets Catch (Tonnes),0.00857583082
Bar jack,longline Catch (Tonnes),27.907328831399997
Bar jack,other Catch (Tonnes),0.3817607418
Bar jack,small scale Catch (Tonnes),1759.8240149727599
Bar jack,unknown Catch (Tonnes),153.86443245
Bar jack,Artisanal Catch (Tonnes),1223.30435027658
Bar jack,Industrial Catch (Tonnes),0.6998615124
Bar jack,Recreational Catch (Tonnes),153.86443245
Bar jack,Subsistence Catch (Tonnes),564.1174685877999
Bar jack,Landings Catch (Tonnes),1941.9861128267798
Bar jack,Reported Catch (Tonnes),1103.04176954288
Bar jack,Unreported Catch (Tonnes),838.9443432838999
Blackfin tuna,gillnets Catch (Tonnes),0.4215018776
Blackfin tuna,longline Catch (Tonnes),456.66385540900006
Blackfin tuna,other Catch (Tonnes),1.602540372
Blackfin tuna,purse seine Catch (Tonnes),33.093724
Blackfin tuna,small scale Catch (Tonnes),999.5665754971999
Blackfin tuna,unknown Catch (Tonnes),977.1440034770002
Blackfin tuna,Artisanal Catch (Tonnes),603.6355430737999
Blackfin tuna,Industrial Catch (Tonnes),479.869266589
Blackfin tuna,Recreational Catch (Tonnes),1361.516236808
Blackfin tuna,Subsistence Catch (Tonnes),23.471154162
Blackfin tuna,Discards Catch (Tonnes),0.078311895
Blackfin tuna,Landings Catch (Tonnes),2468.4138887378003
Blackfin tuna,Reported Catch (Tonnes),1051.2111003881998
Blackfin tuna,Unreported Catch (Tonnes),1417.2811002446
Camouflage grouper,gillnets Catch (Tonnes),0.664699124
Camouflage grouper,longline Catch (Tonnes),10.065013614
Camouflage grouper,other Catch (Tonnes),19.05470824
Camouflage grouper,small scale Catch (Tonnes),347.936786264
Camouflage grouper,Artisanal Catch (Tonnes),298.229476528
Camouflage grouper,Industrial Catch (Tonnes),10.065013614
Camouflage grouper,Subsistence Catch (Tonnes),69.4267171
Camouflage grouper,Landings Catch (Tonnes),377.721207242
Camouflage grouper,Reported Catch (Tonnes),231.167962402
Camouflage grouper,Unreported Catch (Tonnes),146.55324484
Darkfin hind,gillnets Catch (Tonnes),3.50991e-06
Darkfin hind,other Catch (Tonnes),0.000336091
Darkfin hind,small scale Catch (Tonnes),0.26914159
Darkfin hind,unknown Catch (Tonnes),2.42629e-05
Darkfin hind,Artisanal Catch (Tonnes),0.021762679809999998
Darkfin hind,Recreational Catch (Tonnes),0.094525542
Darkfin hind,Subsistence Catch (Tonnes),0.15321723199999998
Darkfin hind,Landings Catch (Tonnes),0.26950545381
Darkfin hind,Reported Catch (Tonnes),0.03299993781
Darkfin hind,Unreported Catch (Tonnes),0.236505516
Leopard coralgrouper,gillnets Catch (Tonnes),0.044635201
Leopard coralgrouper,longline Catch (Tonnes),823.938542742
Leopard coralgrouper,other Catch (Tonnes),5.257842431
Leopard coralgrouper,small scale Catch (Tonnes),277.808571075
Leopard coralgrouper,unknown Catch (Tonnes),0.800441299
Leopard coralgrouper,Artisanal Catch (Tonnes),37.275126846
Leopard coralgrouper,Industrial Catch (Tonnes),827.4635291440001
Leopard coralgrouper,Recreational Catch (Tonnes),0.278197038
Leopard coralgrouper,Subsistence Catch (Tonnes),242.83317972
Leopard coralgrouper,Landings Catch (Tonnes),1107.8500327479999
Leopard coralgrouper,Reported Catch (Tonnes),867.0397588240002
Leopard coralgrouper,Unreported Catch (Tonnes),240.810273924
Leopard coralgrouper,FishSource Score: Current Stock Health,5.0
Leopard coralgrouper,FishSource Score: Fishers Compliance,5.0
Leopard coralgrouper,FishSource Score: Future Stock Health,5.0
Leopard coralgrouper,FishSource Score: Management Quality,5.493333333333333
Leopard coralgrouper,FishSource Score: Managers Compliance,5.493333333333333
Sixblotch hind,gillnets Catch (Tonnes),1.60903e-06
Sixblotch hind,other Catch (Tonnes),4.60829e-05
Sixblotch hind,small scale Catch (Tonnes),5.89391e-06
Sixblotch hind,Artisanal Catch (Tonnes),5.358584e-05
Sixblotch hind,Landings Catch (Tonnes),5.358584e-05
Sixblotch hind,Reported Catch (Tonnes),5.358584e-05
White-edged lyretail,gillnets Catch (Tonnes),1.50181e-06
White-edged lyretail,other Catch (Tonnes),0.000122814
White-edged lyretail,small scale Catch (Tonnes),3.69792e-05
White-edged lyretail,unknown Catch (Tonnes),6.3860390757
White-edged lyretail,Artisanal Catch (Tonnes),2.3209704857099998
White-edged lyretail,Industrial Catch (Tonnes),4.065229885
White-edged lyretail,Landings Catch (Tonnes),6.38620037071
White-edged lyretail,Reported Catch (Tonnes),6.38620037071
Whitetongue jack,gillnets Catch (Tonnes),1.04395e-05
Whitetongue jack,other Catch (Tonnes),0.000299633
Whitetongue jack,small scale Catch (Tonnes),0.4014672493
Whitetongue jack,Artisanal Catch (Tonnes),0.4017773218
Whitetongue jack,Landings Catch (Tonnes),0.4017773218
Whitetongue jack,Reported Catch (Tonnes),0.4017773218
Argentine seabass,longline Catch (Tonnes),2.0
Argentine seabass,small scale Catch (Tonnes),437.87859599
Argentine seabass,unknown Catch (Tonnes),373.0
Argentine seabass,Artisanal Catch (Tonnes),810.87859599
Argentine seabass,Industrial Catch (Tonnes),2.0
Argentine seabass,Discards Catch (Tonnes),64.87859599
Argentine seabass,Landings Catch (Tonnes),748.0
Argentine seabass,Reported Catch (Tonnes),748.0
Argentine seabass,Unreported Catch (Tonnes),64.87859599
Cero,longline Catch (Tonnes),6.298439317400001
Cero,other Catch (Tonnes),0.079051354
Cero,small scale Catch (Tonnes),558.05149567442
Cero,unknown Catch (Tonnes),173.3643517
Cero,Artisanal Catch (Tonnes),544.49185189522
Cero,Industrial Catch (Tonnes),0.12448265060000001
Cero,Recreational Catch (Tonnes),173.3643517
Cero,Subsistence Catch (Tonnes),19.8126518
Cero,Discards Catch (Tonnes),0.111594428
Cero,Landings Catch (Tonnes),737.68174361782
Cero,Reported Catch (Tonnes),383.2739789
Cero,Unreported Catch (Tonnes),354.51935914582003
Crimson snapper,longline Catch (Tonnes),14.29935
Crimson snapper,small scale Catch (Tonnes),21.806810497
Crimson snapper,unknown Catch (Tonnes),858.409615106
Crimson snapper,Artisanal Catch (Tonnes),72.34867336399999
Crimson snapper,Industrial Catch (Tonnes),800.360291742
Crimson snapper,Recreational Catch (Tonnes),21.806810497
Crimson snapper,Landings Catch (Tonnes),894.5157756030001
Crimson snapper,Reported Catch (Tonnes),872.8271163430001
Crimson snapper,Unreported Catch (Tonnes),21.68865926
Deep-water red snapper,longline Catch (Tonnes),2.847939477
Deep-water red snapper,small scale Catch (Tonnes),115.145249397
Deep-water red snapper,unknown Catch (Tonnes),34.563382658
Deep-water red snapper,Artisanal Catch (Tonnes),54.435942948000005
Deep-water red snapper,Industrial Catch (Tonnes),18.667878577
Deep-water red snapper,Recreational Catch (Tonnes),78.75076846099999
Deep-water red snapper,Subsistence Catch (Tonnes),0.701981546
Deep-water red snapper,Landings Catch (Tonnes),152.556571532
Deep-water red snapper,Reported Catch (Tonnes),55.652569513
Deep-water red snapper,Unreported Catch (Tonnes),96.904002019
Golden eye jobfish,longline Catch (Tonnes),0.1156875756
Golden eye jobfish,small scale Catch (Tonnes),5.802567422999999
Golden eye jobfish,unknown Catch (Tonnes),6.24
Golden eye jobfish,Artisanal Catch (Tonnes),11.992666679
Golden eye jobfish,Industrial Catch (Tonnes),0.1156875756
Golden eye jobfish,Recreational Catch (Tonnes),0.024950372
Golden eye jobfish,Subsistence Catch (Tonnes),0.024950372
Golden eye jobfish,Landings Catch (Tonnes),12.158254998599999
Golden eye jobfish,Reported Catch (Tonnes),8.1791385836
Golden eye jobfish,Unreported Catch (Tonnes),3.979116415
Honeycomb grouper,longline Catch (Tonnes),0.2208
Honeycomb grouper,small scale Catch (Tonnes),106.938055618
Honeycomb grouper,unknown Catch (Tonnes),0.2275343784
Honeycomb grouper,Artisanal Catch (Tonnes),38.759993635200004
Honeycomb grouper,Industrial Catch (Tonnes),0.3656442552
Honeycomb grouper,Recreational Catch (Tonnes),0.020674085
Honeycomb grouper,Subsistence Catch (Tonnes),68.240078021
Honeycomb grouper,Landings Catch (Tonnes),107.38638999640001
Honeycomb grouper,Reported Catch (Tonnes),34.2522996064
Honeycomb grouper,Unreported Catch (Tonnes),73.13409039000001
Island grouper,longline Catch (Tonnes),0.012129562
Island grouper,small scale Catch (Tonnes),1959.53171514
Island grouper,unknown Catch (Tonnes),0.263846405
Island grouper,Artisanal Catch (Tonnes),3.08545714
Island grouper,Industrial Catch (Tonnes),0.27597596700000004
Island grouper,Recreational Catch (Tonnes),1956.446258
Island grouper,Landings Catch (Tonnes),1959.807691107
Island grouper,Reported Catch (Tonnes),3.361433107
Island grouper,Unreported Catch (Tonnes),1956.446258
Ornate jobfish,longline Catch (Tonnes),0.843421151
Ornate jobfish,small scale Catch (Tonnes),0.039182907
Ornate jobfish,Artisanal Catch (Tonnes),0.012961791
Ornate jobfish,Industrial Catch (Tonnes),0.843421151
Ornate jobfish,Recreational Catch (Tonnes),0.013110558
Ornate jobfish,Subsistence Catch (Tonnes),0.013110558
Ornate jobfish,Landings Catch (Tonnes),0.882604058
Ornate jobfish,Reported Catch (Tonnes),0.856001291
Ornate jobfish,Unreported Catch (Tonnes),0.026602767
White margate,longline Catch (Tonnes),2.1285140986
White margate,other Catch (Tonnes),0.5976932388
White margate,small scale Catch (Tonnes),5.1964484969999996
White margate,unknown Catch (Tonnes),245.3682602
White margate,Artisanal Catch (Tonnes),5.1759404793999995
White margate,Recreational Catch (Tonnes),245.3682602
White margate,Subsistence Catch (Tonnes),2.746715355
White margate,Landings Catch (Tonnes),253.2909160344
White margate,Reported Catch (Tonnes),0.203662807
White margate,Unreported Catch (Tonnes),253.0872532274
Australian bonito,other Catch (Tonnes),0.0045000000000000005
Australian bonito,pelagic trawl Catch (Tonnes),0.0675
Australian bonito,purse seine Catch (Tonnes),0.018000000000000002
Australian bonito,Industrial Catch (Tonnes),0.09000000000000001
Australian bonito,Landings Catch (Tonnes),0.09000000000000001
Australian bonito,Reported Catch (Tonnes),0.09000000000000001
Californian anchovy,other Catch (Tonnes),19995.460260264
Californian anchovy,purse seine Catch (Tonnes),7727.5
Californian anchovy,small scale Catch (Tonnes),0.015265652
Californian anchovy,unknown Catch (Tonnes),7727.5
Californian anchovy,Industrial Catch (Tonnes),35450.460260264
Californian anchovy,Recreational Catch (Tonnes),0.015265652
Californian anchovy,Landings Catch (Tonnes),35450.475525916
Californian anchovy,Reported Catch (Tonnes),35450.460260264
Californian anchovy,Unreported Catch (Tonnes),0.015265652
Manybar goatfish,other Catch (Tonnes),0.0818995046
Manybar goatfish,small scale Catch (Tonnes),78.78291708100001
Manybar goatfish,Artisanal Catch (Tonnes),0.6701930935999999
Manybar goatfish,Recreational Catch (Tonnes),77.60630012
Manybar goatfish,Subsistence Catch (Tonnes),0.588323372
Manybar goatfish,Landings Catch (Tonnes),78.8648165856
Manybar goatfish,Reported Catch (Tonnes),0.7210283125999999
Manybar goatfish,Unreported Catch (Tonnes),78.143788273
Shorthead anchovy,other Catch (Tonnes),106.5242627
Shorthead anchovy,small scale Catch (Tonnes),0.897185741
Shorthead anchovy,Artisanal Catch (Tonnes),0.897185741
Shorthead anchovy,Industrial Catch (Tonnes),106.5242627
Shorthead anchovy,Landings Catch (Tonnes),107.421448441
